Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Faroe Islands,FRO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Faroe Islands,FRO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.924,64.904,67.148,67.316,67.463,..
Fiji,FJI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.541633605957,93.95505855048,95.3068339697491,98.540177642079,98.0927630329298,..
Fiji,FJI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,83.7613654490349,76.7030156165859,68.7794855157684,60.9679066767014,75.0089752283697,..
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.9317073170732,81.8853658536585,81.1878048780488,81.5853658536585,82.3365853658537,..
Finland,FIN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,143.122909545898,143.361343383789,144.852462768555,142.861724853516,142.395156860352,..
Finland,FIN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,96.4726333618164,100.868072509766,104.944221496582,108.130409240723,110.304496765137,..
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.1756097560976,82.3243902439024,82.1292682926829,82.8317073170732,82.9804878048781,..
France,FRA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,104.566566467285,104.522842407227,104.316436767578,103.962417602539,103.78540802002,..
France,FRA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,68.8709411621094,69.9397888183594,71.5107269287109,70.4536437988281,71.5346908569336,..
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.459,79.571,83.859,84.07,84.192,..
French Polynesia,PYF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
French Polynesia,PYF,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.073,67.072,67.713,68.337,68.511,..
Gabon,GAB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Gabon,GAB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.418,63.847,64.859,65.86,66.057,..
"Gambia, The",GMB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,107.027125590442,..,..,..,..
"Gambia, The",GMB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,13.4765901565552,..
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.509,71.635,74.141,74.496,74.657,..
Georgia,GEO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,108.06699476725,106.201856681079,103.710205488304,103.183588288651,100.959315536762,..
Georgia,GEO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,71.8064531290391,77.2303110681266,79.3253367493498,78.2652247393707,..,89.4861221313477
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.0414634146342,80.790243902439,80.6080487804878,81.0414634146342,80.7926829268293,..
Germany,DEU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.307800292969,101.203536987305,100.81729888916,100.603057861328,100.243698120117,..
Germany,DEU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,72.3894195556641,75.6655426025391,77.3656997680664,78.5947494506836,76.7096862792969,..
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.309,64.286,65.246,65.498,65.695,..
Ghana,GHA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,74.0102186341371,76.2084742091088,77.8168696801948,..,75.7174682617188,..
Ghana,GHA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,18.6139938594155,19.2005186528071,20.44559258931,22.0958254757285,21.330810546875,..
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.07,80.274,83.517,83.553,83.63,..
Gibraltar,GIB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.500228881836,101.476509094238,72.4222793579102,74.349556167738,78.5279769897461,..
Gibraltar,GIB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.2878048780488,80.0829268292683,80.7878048780488,81.7365853658537,81.8390243902439,..
Greece,GRC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,103.615829467773,104.77806854248,106.599418640137,105.191741943359,..,..
Greece,GRC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,143.693344116211,150.605484008789,166.389556884766,165.113418579102,..,..
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.2858536585366,71.2614634146342,71.230243902439,70.9724390243902,70.2734146341463,..
Greenland,GRL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Greenland,GRL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.019,74.522,75.151,75.205,75.367,..
Grenada,GRD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,104.298669179131,100.989177237286,..,..,100.731679432948,..
Grenada,GRD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.529,75.434,77.102,77.209,77.422,..
Guam,GUM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Guam,GUM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.971,67.858,71.206,72.602,72.746,..
Guatemala,GTM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,51.7956964848587,48.157456034521,45.8926232164663,47.3762534803949,49.5765804970836,..
Guatemala,GTM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,27.2948879201171,..,..
Guinea,GIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.35,59.373,60.432,60.74,60.904,..
Guinea,GIN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Guinea,GIN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Guinea-Bissau,GNB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.343,61.653,63.605,64.085,64.254,..
Guinea-Bissau,GNB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Guinea-Bissau,GNB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Guyana,GUY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.751,64.323,69.888,70.18,70.319,..
Guyana,GUY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,86.9400100708008,86.70068359375,..,84.4850463867188,91.4304496450171,..
Guyana,GUY,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,25.1520757996244,26.4315792489043,..
Haiti,HTI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.773,62.613,63.948,64.936,65.119,..
Haiti,HTI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Haiti,HTI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Honduras,HND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.864,69.492,72.715,72.884,73.044,..
Honduras,HND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,58.4268999434804,54.5046566571526,53.8605804443359,54.5012702941895,51.7639813154374,..
Honduras,HND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,23.3177890777588,..
"Hong Kong SAR, China",HKG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,85.4963414634146,85.5326829268293,83.6609756097561,85.2473170731707,85.3926829268293,..
"Hong Kong SAR, China",HKG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.449691991786,100.161026837806,106.185208398621,..,107.160326941213,..
"Hong Kong SAR, China",HKG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,89.9479038224414,97.3813269493844,100.776315789474,105.461738484398,120.08978583196,..
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.419512195122,74.0658536585366,75.8682926829268,76.5707317073171,76.7243902439025,..
Hungary,HUN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.940628051758,99.6460494995117,102.851913452148,105.419059753418,107.350929260254,..
Hungary,HUN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,56.6071815490723,58.6536102294922,60.2746810913086,56.5924415588379,60.5168685913086,..
Iceland,ISL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.0634146341463,83.1658536585366,82.119512195122,82.4560975609756,82.809756097561,..
Iceland,ISL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,110.487319946289,115.156303405762,112.589393615723,108.911361694336,..,..
Iceland,ISL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,74.5906066894531,86.5232086181641,84.985237121582,76.5200729370117,..,..
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.156,67.282,71.698,72.003,72.235,..
India,IND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,77.6271548412386,80.6246396728944,81.1778608399708,78.8639591218839,78.1058073224606,79.594985086469
India,IND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,29.8196397708424,31.5741765984501,32.6703053423023,34.2394344991225,34.4184659748952,34.4465039692543
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.817,67.452,70.925,71.146,71.288,..
Indonesia,IDN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.9345779132931,97.8441479813619,97.8167602714893,96.0002120295081,98.836444459078,97.1701841816
Indonesia,IDN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,38.1650601406923,40.6293239880732,42.3260385456152,44.8813034886441,..,..
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.141,73.752,76.799,77.654,77.854,..
"Iran, Islamic Rep.",IRN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,85.1913986206055,..,85.6060028076172,85.1469802856445,..,..
"Iran, Islamic Rep.",IRN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,55.6366691589355,54.3051986694336,58.6838607788086,..,..,..
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.651,70.704,72.037,72.324,72.424,..
Iraq,IRQ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Iraq,IRQ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Ireland,IRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.4560975609756,82.2536585365854,82.509756097561,82.8073170731707,83.009756097561,..
Ireland,IRL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,133.497024536133,132.947692871094,130.604965209961,..,..,..
Ireland,IRL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,74.1961975097656,78.4613265991211,77.5933380126953,..,..,..
Isle of Man,IMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.591,80.42,80.956,80.999,81.091,..
Isle of Man,IMN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Isle of Man,IMN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.6487804878049,82.5,82.7,83.1951219512195,83.1975609756098,..
Israel,ISR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,98.0958404541016,98.8700408935547,98.5873031616211,99.3012008666992,98.5473403930664,..
Israel,ISR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,57.633861541748,60.2585487365723,58.9500617980957,57.143440246582,56.2561111450195,..
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.1951219512195,82.6463414634146,82.7,83.3512195121951,83.9512195121951,..
Italy,ITA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.836128234863,101.834869384766,101.353858947754,100.678756713867,..,..
Italy,ITA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,68.7231063842773,71.2745208740234,73.8962097167969,75.9496536254883,..,..
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.452,69.085,71.481,71.479,71.606,..
Jamaica,JAM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,81.5337816615681,85.8093525179856,82.8584671020508,85.4353132628153,84.4572372436523,..
Jamaica,JAM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,84.56,84.4456097560976,83.9963414634146,84.0412195121951,84.0363414634146,..
Japan,JPN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.34056854248,101.744400024414,101.38200378418,101.537071228027,..,..
Japan,JPN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,62.2987403869629,62.0412483215332,63.3752288818359,64.4907608032227,..,..
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.583,74.204,77.088,77.814,77.981,..
Jordan,JOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,90.1992992911958,90.0636022467584,90.9912658899133,91.9696843781763,91.7518621587381,..
Jordan,JOR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,30.2879665605319,30.451314266821,32.5119829829151,33.0567036969523,35.9184001120427,..
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.195,70.131,73.503,74.402,74.531,..
Kazakhstan,KAZ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.9490206290752,94.310522086739,94.0433413378673,95.2393054334066,97.198884231219,97.6167311117902
Kazakhstan,KAZ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,62.2921373672319,59.3849415869809,57.2459264222925,54.6563982045582,53.4564204414133,52.8612860406142
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.596,61.225,63.549,63.646,63.834,..
Kenya,KEN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,80.3774269704216,83.7738192286218,84.3083880306996,..,..
Kenya,KEN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,8.67676730066979,10.4185962462804,..
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.205,64.148,66.269,66.473,66.6,..
Kiribati,KIR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,87.142166928373,88.6853008111105,94.7441990494828,90.2786712646484,..
Kiribati,KIR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,4.96087980270386,..
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.783,73.437,73.641,73.642,73.743,..
"Korea, Dem. People's Rep.",PRK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.4268292682927,83.5268292682927,82.6804878048781,83.4292682926829,83.6292682926829,..
"Korea, Rep.",KOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.0888214111328,98.0692291259766,97.8181304931641,96.2983932495117,96.2539901733398,..
"Korea, Rep.",KOR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,96.8767700195312,100.359878540039,102.813056945801,106.709167480469,111.853302001953,..
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.212,74.981,77.623,78.033,78.222,..
Kosovo,XKX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Kosovo,XKX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.7609756097561,78.7365853658537,80.5878048780488,83.1878048780488,84.580487804878,..
Kuwait,KWT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Kuwait,KWT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,53.731878917367,51.8967176944636,..,..,..,..
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.8,71.9,72.0487804878049,72.2487804878049,72.4,..
Kyrgyz Republic,KGZ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,92.1655305586517,92.5062000270634,..,91.2655243671618,91.339996215143,91.7258848952929
Kyrgyz Republic,KGZ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,45.3327840830343,51.6239256637785,54.2184527097527,53.588822099772,53.1743590503791,53.8761747562613
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.339,67.807,68.715,68.964,69.225,..
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,62.4493058083911,59.8530595325837,56.8782044614964,54.4330611689851,51.8523602531839,50.5430058959811
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,12.561911777868,12.4396649191011,13.677811550152,14.8841695785522,..,..
Latvia,LVA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.1853658536585,72.9804878048781,74.2780487804878,75.4268292682927,76.4292682926829,..
Latvia,LVA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,105.956283569336,105.814010620117,104.764526367188,102.126243591309,101.252647399902,..
Latvia,LVA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,94.5108337402344,93.4839324951172,91.3303680419922,85.7360610961914,82.917350769043,..
Lebanon,LBN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.299,73.65,78.003,77.817,77.945,..
Lebanon,LBN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,65.89697761206,67.5143617766569,64.5017084327233,62.8279212477627,63.7923011779785,..
Lebanon,LBN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,51.5677337643942,56.8657861418168,58.1761149059991,54.4012561547071,..,..
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.133,54.209,56.812,57.375,57.798,..
Lesotho,LSO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Lesotho,LSO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.267,61.166,61.934,62.163,62.324,..
Liberia,LBR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,37.7416801452637,..,..,..,..,..
Liberia,LBR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Libya,LBY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.388,72.062,74.462,69.339,71.121,..
Libya,LBY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
Libya,LBY,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Liechtenstein,LIE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6585365853659,84.4024390243902,84.1219512195122,84.5951219512195,84.2,..
Liechtenstein,LIE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,120.228446960449,118.726867675781,..,..,..,..
Liechtenstein,LIE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,42.5986099243164,46.0189590454102,..,..,..,..
Lithuania,LTU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.0292682926829,74.0365853658537,75.6439024390244,77.290243902439,77.1951219512195,..
Lithuania,LTU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,106.810821533203,105.67610168457,106.918357849121,105.428817749023,104.860809326172,..
Lithuania,LTU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,73.5892868041992,75.0314712524414,76.9154586791992,77.0064163208008,75.6177368164062,..
Luxembourg,LUX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.1439024390244,82.5975609756098,82.9463414634147,83.309756097561,83.1951219512195,..
Luxembourg,LUX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,107.078948974609,106.482757568359,107.83975982666,107.744010925293,108.577438354492,..
Luxembourg,LUX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,19.961389541626,20.7341499328613,21.032600402832,21.5371704101562,22.4103698730469,..
"Macao SAR, China",MAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,84.1292682926829,83.7292682926829,83.0804878048781,83.1804878048781,83.3317073170732,..
"Macao SAR, China",MAC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.5771812080537,88.5480769230769,90.2211838006231,92.5810397553517,94.6616766467066,..
"Macao SAR, China",MAC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,86.7956730769231,98.9696202531646,116.232189973615,129.151041666667,141.864795918367,..
Madagascar,MDG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.706,62.516,63.068,63.632,63.835,..
Madagascar,MDG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,34.1320359801924,..,..,..,..
Madagascar,MDG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,5.17336117275841,5.3135678666922,5.87562673022926,6.1466638463036,..,..
Malawi,MWI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.216,64.782,66.037,67.353,67.561,..
Malawi,MWI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,41.4565075090498,35.8885917563293,35.5084899925617,36.644092994481,..,..
Malawi,MWI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.40217380732134,2.39798041885226,2.70813684546823,..,..,..
Malaysia,MYS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.057,73.917,75.444,76.657,76.821,..
Malaysia,MYS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,73.2459411621094,74.9618181140898,78.8341986282999,79.4472788704033,80.2757406864183,..
Malaysia,MYS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,39.7445667367633,38.1899993008367,36.9853099297291,37.2745812491757,38.5013945445142,..
Maldives,MDV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.713,78.052,80.76,81.041,81.285,..
Maldives,MDV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,69.8982015609094,..,73.5234576648616,79.3565296847573,..,..
Maldives,MDV,"School enrollment, tertiary (% gross)",SE.TER.ENRR,27.0805812417437,23.794640430505,48.4968654322788,..,..,..
Mali,MLI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.858,59.116,60.035,60.439,60.675,..
Mali,MLI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,38.9389470920545,..,..
Mali,MLI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Malta,MLT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.0975609756098,82.2585365853659,82.2975609756098,83.3560975609756,82.9560975609756,..
Malta,MLT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.112777709961,101.402908325195,101.95467376709,103.027229309082,..,..
Malta,MLT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,61.4767112731934,70.2313537597656,74.5901336669922,80.5250091552734,..,..
Marshall Islands,MHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.387,65.421,66.725,66.945,67.075,..
Marshall Islands,MHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,92.9692504804612,94.7273914462945,91.7037811279297,89.551989301237,85.7558637219654,..
Marshall Islands,MHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,41.3350449293967,..,37.6853055916775,..
Mauritania,MRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.794,66.762,68.281,68.484,68.713,..
Mauritania,MRT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,36.0277030077074,..,..,..,..,..
Mauritania,MRT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,5.97194330025359,..,..,..,..,..
Mauritius,MUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.1770731707317,73.680243902439,73.5146341463415,73.4121951219512,73.7890243902439,..
Mauritius,MUS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,89.5019998431496,..,..,..,90.7246586359898,..
Mauritius,MUS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,42.5378418595105,43.9577226373808,44.2026816403629,43.3386887794765,45.7771156388358,..
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.449,69.75,73.973,75.069,75.264,..
Mexico,MEX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,102.58154296875,98.3202514648438,98.3576583862305,102.055458068848,103.093322753906,..
Mexico,MEX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,45.1654510498047,45.6506195068359,46.4061317443848,47.474681854248,48.203441619873,..
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.878,66.152,66.961,67.198,67.357,..
"Micronesia, Fed. Sts.",FSM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..
Moldova,MDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.914,68.991,71.546,71.198,71.332,..
Moldova,MDA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.1733374702658,96.5853430388789,97.6136725974109,97.8896863952854,99.3439166347193,..
Moldova,MDA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,56.2498196612517,61.3014036981023,68.0572346521372,71.1679028753075,74.7109378669046,..
Monaco,MCO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,86.089,85.113,85.746,86.372,86.497,..
Monaco,MCO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,158.546615600586,..
Monaco,MCO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,77.4806900024414,..
Mongolia,MNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.3490243902439,71.6451219512195,71.9007317073171,72.1224390243902,72.3980487804878,..
Mongolia,MNG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.3826370696027,98.3276220923038,93.5508272676123,96.8181201904352,..,..
Mongolia,MNG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,66.2557467107749,67.4261046440448,67.6998728025335,67.941399950927,69.044059753418,..
Montenegro,MNE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.9317073170732,73.8243902439024,76.1878048780488,77.5878048780488,77.890243902439,..
Montenegro,MNE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,92.3578720092773,93.1638412475586,92.1609725952148,93.8724975585938,..,..
Montenegro,MNE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,58.0944709777832,57.9613914489746,57.4317893981934,55.1743011474609,..,..
Morocco,MAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.133,73.385,75.161,75.313,75.493,..
Morocco,MAR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,80.3087996541375,80.740396321068,84.4553724029251,87.7346312462207,89.9834863018408,..
Morocco,MAR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,39.6858047574445,42.531967383806,45.9400219155138,47.4687039298036,48.1839617510572,..
